INFO 2025-12-16 10:10:55,428 autoreload Watching for file changes with StatReloader
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1759405066.2870739
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1759405066.3535411
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\subprocess.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_events.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\commands\makemigrations.py first seen with mtime 1759405065.6964858
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1759405065.8228047
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1759405066.2140787
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1759405066.3148508
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\events.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1759405060.8487957
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1759405065.0280514
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1759405065.8528314
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1759405066.3117633
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\gzip.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1759405058.4934695
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\crypto.py first seen with mtime 1759405066.2782319
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\decimal.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1759405060.3158164
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\logging\config.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\weakref.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1759405065.9265733
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\exceptions.py first seen with mtime 1759405065.554921
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\text.py first seen with mtime 1759405066.3218472
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1759405065.7380152
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1759405065.9538248
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1759405058.468377
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\selectors.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1759405065.6464882
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\subprocess.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\security.py first seen with mtime 1759405066.1683147
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1759405066.1913157
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\sysconfig.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1759405056.126464
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1759405057.4984503
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\contextlib.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\magazin_muzica\magazin_muzica\__init__.py first seen with mtime 1759420597.547393
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\textwrap.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1759405065.7520902
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\pathlib.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1759405065.029036
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\images.py first seen with mtime 1759405065.6154985
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1759405066.3605483
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1759405065.7240412
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1759405059.7473164
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\sitemaps.py first seen with mtime 1765222371.4425507
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1759405065.575941
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1759405064.4994648
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\html\parser.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1759405065.9288292
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\threads.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1759405057.4827306
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1759405066.2800815
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\commands\migrate.py first seen with mtime 1759405065.6975014
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1759405065.5689263
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py first seen with mtime 1759405066.174317
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1759405065.8218029
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1759405066.2220774
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\choices.py first seen with mtime 1759405066.2750864
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1760595286.219937
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\sql.py first seen with mtime 1760595286.2029335
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1759405060.3108099
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1759405065.7680123
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\shutil.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1759405066.3725777
DEBUG 2025-12-16 11:48:53,690 utils (0.016) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1759405059.7443185
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\unicodedata.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1759405065.6294205
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\models.py first seen with mtime 1759405065.9725227
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1759405058.4915433
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1759405058.4864726
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\urllib\request.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\autoreload.py first seen with mtime 1759405066.172313
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\json\scanner.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\http\client.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1759405056.1353843
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1759405065.6100025
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1759405066.3565361
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\datetime.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\request.py first seen with mtime 1759405066.1492903
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1759405065.606008
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\apps\config.py first seen with mtime 1759405057.4765859
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1759405066.36854
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1759405056.1423857
